N,P,K,temperature,humidity,ph,rainfall,label
4.108695652,1.206521739,0.684782609,25.84997269,84.16855231,6.61448588,77.03421249,cotton
3.913043478,1.565217391,0.52173913,22.46054478,75.40989245,7.456971816,71.85436078,cotton
3.754601227,1.656441718,0.588957055,23.65629976,77.52425987,7.2942193,74.8984994,cotton
3.797101449,1.623188406,0.579710145,22.00817088,81.83896111,7.762647875,92.23645249,cotton
4,1.403508772,0.596491228,24.32630461,80.13456404,6.363406102,69.45072055,cotton
3.884615385,1.423076923,0.692307692,22.92360984,82.68738535,7.63737841,92.91915074,cotton
3.697674419,1.604651163,0.697674419,23.43821725,78.63388824,6.200671976,81.15072105,cotton
3.964912281,1.333333333,0.701754386,22.10718988,78.58320116,6.364729934,74.94136567,cotton
3.477272727,1.806818182,0.715909091,23.03814028,76.11021529,6.913678684,91.49697481,cotton
3.952095808,1.401197605,0.646706587,24.54795322,75.39752705,7.766259769,63.88079866,cotton
3.566666667,1.933333333,0.5,23.73868041,75.77503808,7.55606399,76.63669195,cotton
3.692307692,1.846153846,0.461538462,22.31871914,83.86129998,7.288377241,65.35747011,cotton
3.068965517,1.620689655,1.310344828,25.52468965,72.24850829,6.002524871,151.8869972,jute
2.647058824,1.632352941,1.720588235,26.59104992,82.94164078,6.033485257,161.2469997,jute
2.536912752,1.651006711,1.812080537,25.29781791,86.8870535,7.121933579,196.6249511,jute
3.127272727,1.454545455,1.418181818,25.72100868,88.16513579,6.207459637,175.6086697,jute
3.254237288,1.389830508,1.355932203,23.58419277,72.00460848,6.090060478,190.4242157,jute
3.50877193,1.228070175,1.263157895,25.31042337,72.01364411,6.346715209,190.5577618,jute
2.643356643,1.552447552,1.804195804,23.41798979,85.08640476,6.661957897,185.7446728,jute
2.745098039,1.68627451,1.568627451,24.35564134,88.80391021,6.176860192,169.1168028,jute
2.421686747,1.987951807,1.590361446,26.284017,75.14640198,7.251847296,182.2685447,jute
2.883116883,1.558441558,1.558441558,25.13842773,83.12053888,6.386259978,169.3388465,jute
2.870967742,1.709677419,1.419354839,24.88692811,71.91711523,7.319735475,150.2498675,jute
2.690909091,1.672727273,1.636363636,25.75734909,88.36668522,6.025028997,189.4263485,jute
3.178571429,1.464285714,1.357142857,23.12844351,74.68322732,6.344751947,199.8362913,jute
2.322580645,2.129032258,1.548387097,24.9949957,88.95692783,7.02777956,151.4935635,jute
2.716216216,1.743243243,1.540540541,25.21622704,70.88259632,7.299304715,195.8645552,jute
2.937062937,1.594405594,1.468531469,24.39736241,79.26861738,7.014063944,164.2697011,jute
2.757763975,1.826086957,1.416149068,23.31410442,71.4509053,7.488014404,164.4970373,jute
3.195266272,1.420118343,1.384615385,25.72668885,81.86171563,6.626503893,191.9649389,jute
3.055900621,1.304347826,1.639751553,26.96656378,78.21047693,6.239011,169.8391177,jute
2.825806452,1.741935484,1.432258065,23.70467146,74.63745355,6.742688094,181.2783964,jute
2.897727273,1.806818182,1.295454545,24.90075709,73.84186449,6.588017308,153.8990984,jute
2.809248555,1.942196532,1.248554913,23.39605743,72.60512854,7.097586415,174.7876411,jute
2.847457627,1.86440678,1.288135593,26.8748389,79.78725152,6.956682743,173.1017097,jute
2.874251497,1.616766467,1.508982036,23.1426498,74.99739774,7.380396262,151.9035477,jute
2.605714286,1.851428571,1.542857143,24.29496635,77.62976013,6.176618831,184.9800516,jute
2.666666667,1.964912281,1.368421053,24.39459498,89.89106506,6.551130445,197.1220049,jute
2.927710843,1.445783133,1.626506024,25.7629429,80.76238215,6.427726565,174.5071843,jute
2.763636364,1.6,1.636363636,25.4879684,84.48235878,6.740947635,168.7848886,jute
2.653846154,1.807692308,1.538461538,25.37122686,76.2403666,6.130136384,183.8270791,jute
2.946107784,1.437125749,1.616766467,26.21312799,81.70476368,6.667633355,180.1237765,jute
2.571428571,2.124223602,1.304347826,24.30748599,78.54340987,6.186814392,186.2337571,jute
3.135483871,1.393548387,1.470967742,23.76554749,87.98329901,6.334837865,150.3166152,jute
2.436363636,2.181818182,1.381818182,24.79853023,78.53037059,7.16214284,162.2847429,jute
2.650306748,1.877300613,1.472392638,23.20683504,74.09956958,7.422318499,199.4766779,jute
2.617449664,1.570469799,1.812080537,23.66805429,70.89000744,6.768001309,184.4633281,jute
2.736842105,1.754385965,1.50877193,25.12417673,85.72530641,6.348441469,159.5718087,jute
2.717647059,1.835294118,1.447058824,23.89069041,83.46409075,6.097294061,167.7230632,jute
2.918032787,1.704918033,1.37704918,23.09433785,81.45139295,6.14132902,196.6587013,jute
2.513513514,1.986486486,1.5,24.21744605,82.85284045,7.479248124,166.1365886,jute
2.950819672,1.573770492,1.475409836,24.06475727,71.31342851,6.509174789,153.6390212,jute
2.657718121,1.89261745,1.44966443,24.85441411,74.4407048,6.57256106,175.572958,jute
2.807017544,1.824561404,1.368421053,26.41915161,76.85691248,7.165696848,197.2101782,jute
2.870967742,1.677419355,1.451612903,24.89326318,77.01222585,7.207457208,196.469984,jute
2.686046512,1.779069767,1.534883721,23.25583402,82.7015932,7.124333547,166.2160846,jute
3.279069767,1.290697674,1.430232558,24.7634518,87.06071115,6.463538707,179.1630865,jute
2.98013245,1.629139073,1.390728477,24.97042599,78.62697699,6.856833064,166.6415254,jute
2.38410596,2.185430464,1.430463576,26.12797248,80.49172597,7.132389299,150.6326874,jute
2.431372549,2.196078431,1.37254902,25.97825807,81.65769588,6.235357638,163.3488091,jute
3.036144578,1.445783133,1.518072289,26.2830571,73.35763537,6.704273839,186.6898282,jute
3.06122449,1.714285714,1.224489796,26.38905406,83.31240346,7.433313409,176.1516409,jute
2.571428571,1.92,1.508571429,25.2746335,73.7459581,6.109478059,168.0432282,jute
2.819277108,1.662650602,1.518072289,23.09499564,78.45959697,7.095413294,155.3851533,jute
2.963855422,1.734939759,1.301204819,25.79351957,81.76904006,6.352076783,193.2418382,jute
3.015075377,1.748743719,1.236180905,23.17403323,87.88255345,6.658769991,160.6217342,jute
2.966292135,1.685393258,1.348314607,25.63215038,79.95150917,7.051822472,182.2582277,jute
2.716216216,1.662162162,1.621621622,25.848795,87.81661683,7.333143205,152.6194403,jute
2.751592357,1.605095541,1.643312102,26.56767277,80.90424543,6.352771037,181.2915605,jute
3.104651163,1.395348837,1.5,26.24532085,72.97198375,7.124050134,189.9711184,jute
2.825396825,1.80952381,1.365079365,26.91515043,73.19897535,6.998787171,177.2233048,jute
2.506849315,1.684931507,1.808219178,24.36972377,82.11319791,6.537914958,159.9210934,jute
2.838323353,1.616766467,1.54491018,25.71901283,79.15532398,7.171054239,187.1735424,jute
3.017964072,1.437125749,1.54491018,25.01157559,88.3313023,7.228268228,169.4168014,jute
3.340909091,1.465909091,1.193181818,25.40785911,76.44048625,7.319952206,188.6372826,jute
2.903225806,1.393548387,1.703225806,23.28081,74.27607475,6.613341343,153.7447398,jute
2.934065934,1.912087912,1.153846154,23.98651719,82.09053379,6.096838784,167.0576456,jute
3.230769231,1.455621302,1.313609467,24.48556447,83.20630007,6.132570523,192.2316221,jute
2.869565217,1.788819876,1.341614907,25.86705009,84.09985284,7.36008498,154.8390847,jute
2.490566038,2.188679245,1.320754717,23.5643831,79.46283115,7.321619041,185.25947,jute
2.296296296,2.185185185,1.518518519,24.2248758,74.89465426,7.175170657,192.4931257,jute
3.236842105,1.381578947,1.381578947,25.49386782,86.97061481,7.299076163,176.5268267,jute
2.671532847,1.795620438,1.532846715,24.97178693,79.47557931,6.842966479,195.7571622,jute
3.06185567,1.762886598,1.175257732,24.80624984,82.09281674,6.356295568,156.3616174,jute
2.709677419,1.625806452,1.664516129,23.16814977,76.66724969,6.508342839,157.1215052,jute
2.934782609,1.923913043,1.141304348,24.25133493,89.86454053,7.098227926,175.1742112,jute
2.772151899,1.632911392,1.594936709,26.58361011,78.00774772,6.310699968,154.8238864,jute
2.560509554,1.757961783,1.681528662,26.82489244,78.20392774,7.093328631,153.9199807,jute
3.09202454,1.36196319,1.54601227,25.49674786,81.13449097,6.691074249,169.9288234,jute
2.899328859,1.651006711,1.44966443,24.09874353,80.57226761,6.187746776,176.8604109,jute
2.597560976,2.048780488,1.353658537,23.18866654,86.20899734,6.491506245,176.103677,jute
2.477419355,2.051612903,1.470967742,26.24347471,78.51063754,6.855362875,183.4065252,jute
2.46835443,2.050632911,1.481012658,23.75091572,71.14782585,7.124571593,160.0889553,jute
2.322580645,2.24516129,1.432258065,26.13871511,79.1188943,6.067302109,171.4892533,jute
3.071428571,1.392857143,1.535714286,26.14576648,71.23690851,6.432051512,193.1007598,jute
2.934782609,1.630434783,1.434782609,26.91643698,73.48655995,6.253408852,171.4716375,jute
3.309090909,1.381818182,1.309090909,26.5232969,77.17331847,7.287318723,157.8548562,jute
3.01734104,1.664739884,1.317919075,23.81579631,80.94023552,7.161865733,190.312216,jute
2.899328859,1.651006711,1.44966443,26.50838667,86.84264005,6.065898283,152.9801697,jute
2.6625,2.025,1.3125,26.63952463,70.95705996,7.311077075,199.3355744,jute
2.911242604,1.633136095,1.455621302,23.3250131,79.79609448,6.581693772,187.3096148,jute
2.56626506,1.879518072,1.554216867,26.47549543,73.96164569,6.732826127,180.2513601,jute
2.891566265,1.554216867,1.554216867,23.78756036,74.36794079,6.014572075,172.6442654,jute
2.64,1.885714286,1.474285714,25.49941707,75.99987588,6.663559451,193.7141828,jute
2.953367876,1.772020725,1.274611399,23.24925555,73.65346838,6.434610995,184.7674863,jute
2.606896552,1.944827586,1.448275862,26.98582182,89.05587886,7.432768147,193.8778713,jute
3.206896552,1.482758621,1.310344828,23.61475336,86.14290267,6.987332927,150.2355238,jute
3,1.517241379,1.482758621,23.87484465,86.79261344,6.718725189,177.5147313,jute
2.94972067,1.74301676,1.30726257,23.92887902,88.07112278,6.880204617,154.6608736,jute
3.253012048,1.409638554,1.337349398,24.81441246,81.68688879,6.86106911,190.7886386,jute
3.139534884,1.360465116,1.5,24.44743944,82.286484,6.7693455,190.9684885,jute
3.054545455,1.381818182,1.563636364,26.57421679,73.81994896,7.26158085,159.3223075,jute
3.956521739,0.913043478,1.130434783,26.33377983,57.36469955,7.261313694,191.6549412,coffee
4.168831169,0.818181818,1.012987013,26.45288458,55.32222678,7.235070264,144.6861336,coffee
3.192307692,1.461538462,1.346153846,25.70822684,52.88667115,7.18915558,136.7325092,coffee
3.975460123,0.883435583,1.141104294,24.12832546,56.18107663,6.431899748,147.2757818,coffee
3.91011236,0.943820225,1.146067416,23.44372334,60.39523266,6.42321105,122.2103248,coffee
4.243902439,0.841463415,0.914634146,23.4123707,52.26994674,6.869720196,139.3670753,coffee
3.916167665,1.113772455,0.97005988,23.05951896,50.40609436,6.973839707,164.4971875,coffee
3.608108108,1.013513514,1.378378378,23.07895447,63.65861483,7.184801627,129.8765443,coffee
4.214285714,0.642857143,1.142857143,27.6496114,51.11044023,6.351823783,122.8392822,coffee
3.762711864,1.084745763,1.152542373,25.46743689,69.35161206,6.392048018,171.3764462,coffee
3.405405405,1.459459459,1.135135135,26.7350622,55.55164819,6.119892347,140.6305213,coffee
3.566433566,1.384615385,1.048951049,26.20811417,52.50987966,6.910823945,189.0944824,coffee
4.212765957,0.638297872,1.14893617,27.0424167,57.27927475,6.501157208,165.6872119,coffee
3.422535211,1.267605634,1.309859155,24.65090184,51.93952357,7.027585559,135.1386537,coffee
3.496932515,1.435582822,1.067484663,27.35152643,55.99375012,7.13411409,148.9812525,coffee
3.351724138,1.406896552,1.24137931,25.17787724,62.26244581,6.647765997,135.0119649,coffee
3.902439024,0.731707317,1.365853659,23.11438731,68.00096043,6.703270635,161.8944624,coffee
4.16,0.8,1.04,27.22783677,52.95261751,7.493191968,175.7260273,coffee
3.939759036,1.048192771,1.012048193,23.26316991,60.5160021,6.724688503,194.1755471,coffee
3.797468354,1.215189873,0.987341772,25.234661,57.53161469,6.043485685,124.2261737,coffee
3.947368421,0.947368421,1.105263158,25.59535262,57.72920846,7.101661011,195.7733251,coffee
3.772727273,0.954545455,1.272727273,25.5674832,60.49244602,7.466900683,190.2257843,coffee
4.210526316,0.807017544,0.98245614,25.67324193,51.29043632,6.877799264,196.2736367,coffee
3.9,0.975,1.125,24.40726724,62.65692638,6.410992833,148.6977358,coffee
3.76744186,1.151162791,1.081395349,23.69287069,66.76090123,7.393825704,144.6576424,coffee
3.845070423,1.056338028,1.098591549,24.53460016,66.99765375,7.482414225,180.5059257,coffee
3.712230216,1.122302158,1.165467626,27.13140403,52.89368299,6.081172981,192.4280381,coffee
4.111888112,0.755244755,1.132867133,27.56088634,68.49299897,6.516312148,167.4358075,coffee
3.940828402,0.958579882,1.100591716,23.59302313,55.27564977,6.043330951,191.3980675,coffee
3.189873418,1.481012658,1.329113924,23.17714381,52.13864034,6.959404135,117.3113562,coffee
3.868421053,1.065789474,1.065789474,24.71384065,51.29142534,7.238109556,197.6439711,coffee
4.092485549,0.728323699,1.179190751,24.38534644,64.72543073,7.234258375,119.6324109,coffee
3.838509317,1.00621118,1.155279503,27.15998538,51.59100753,6.691541233,126.1752206,coffee
3.539568345,1.035971223,1.424460432,26.53543168,67.09608099,6.809593554,120.6494434,coffee
3.394736842,1.223684211,1.381578947,27.01207284,60.76645256,6.485761419,191.4508931,coffee
3.341772152,1.329113924,1.329113924,27.55906475,58.45742907,6.784460602,117.9389993,coffee
3.6,1.157142857,1.242857143,23.32293161,53.00366334,7.167092586,168.2644287,coffee
3.730569948,1.243523316,1.025906736,24.23850608,54.30329632,6.73410539,115.1564012,coffee
3.613636364,1.363636364,1.022727273,23.42611644,64.10651528,6.779984384,122.6847408,coffee
4.05988024,0.754491018,1.185628743,26.02241444,55.83288958,7.277422738,176.9020924,coffee
3.988636364,1.159090909,0.852272727,24.83846178,56.7685316,7.21270048,124.4135035,coffee
3.555555556,1.333333333,1.111111111,26.24092174,65.64381357,7.487266991,148.3771202,coffee
3.882352941,0.926470588,1.191176471,24.43011925,66.02411187,7.231166546,181.6368274,coffee
3.766666667,1.1,1.133333333,26.00373964,62.1445102,6.559817161,153.477776,coffee
3.782608696,1,1.217391304,26.22367404,62.26594559,6.979590627,193.7461968,coffee
4.318471338,0.573248408,1.108280255,27.09617155,63.55324262,6.779230041,190.2440566,coffee
3.74522293,1.108280255,1.146496815,25.64004392,61.03273481,6.217974349,199.4735636,coffee
3.803921569,1.137254902,1.058823529,27.74576987,54.36976075,7.205078785,139.8619431,coffee
3.355263158,1.381578947,1.263157895,26.24928198,54.28617819,6.854011265,133.1120232,coffee
3.369863014,1.191780822,1.438356164,26.67377159,52.24226285,6.246872394,156.1543898,coffee
3.838509317,1.229813665,0.931677019,27.10210397,55.7497332,6.911066044,139.5013171,coffee
4.280254777,0.649681529,1.070063694,27.62975458,61.26002598,6.777417989,196.6492664,coffee
3.933774834,0.754966887,1.311258278,27.5364547,55.51673151,6.273741983,130.6377143,coffee
4.137931034,0.689655172,1.172413793,23.56960509,50.56339727,6.906124587,130.3797119,coffee
4.047337278,0.958579882,0.99408284,24.99451759,57.93250202,7.162802357,192.8736822,coffee
3.428571429,1.371428571,1.2,27.56441788,54.41094079,6.955787351,177.816092,coffee
3.857142857,1.25,0.892857143,23.98143338,61.10935084,6.971963169,161.5279095,coffee
3.920454545,1.056818182,1.022727273,24.22984659,67.37768353,6.840927967,122.4073418,coffee
3.6,1.15862069,1.24137931,25.60153969,68.66257977,6.536676653,168.8383605,coffee
3.727272727,1.090909091,1.181818182,24.31274458,53.57285558,6.089443603,184.4103931,coffee
3.836734694,1.06122449,1.102040816,26.36629861,52.25738495,7.456460375,177.3176161,coffee
3.48,1.12,1.4,26.5602777,57.1621814,6.759211911,152.0616227,coffee
3.668393782,1.243523316,1.088082902,26.35034208,58.50650238,7.460174812,121.5586297,coffee
3.38961039,1.480519481,1.12987013,25.20406808,57.88370456,6.652642579,156.1457255,coffee
3.407407407,1.481481481,1.111111111,23.35723208,55.18792166,6.026287448,171.6976946,coffee
4.013793103,0.910344828,1.075862069,23.60567546,59.68849145,6.074190142,185.1568059,coffee
3.473684211,1.403508772,1.122807018,24.18471151,69.94807345,7.045543056,163.2708732,coffee
3.56,1.12,1.32,26.44414097,53.83876189,6.993236001,175.3723314,coffee
3.733333333,1.3,0.966666667,26.12492233,63.37479229,6.726528895,147.8035305,coffee
4.036363636,1.018181818,0.945454545,27.77363343,64.47858698,6.937352845,192.7121236,coffee
4.275,0.75,0.975,25.55656667,62.67087838,7.27905689,193.5866233,coffee
4.057803468,0.901734104,1.040462428,27.92374437,67.96910852,7.079850922,115.2325531,coffee
3.894736842,1.01754386,1.087719298,26.05968403,52.31098539,6.136286518,161.3432535,coffee
4.033898305,1.016949153,0.949152542,26.35770906,64.57578034,6.505203696,163.6269496,coffee
3.682539683,1.26984127,1.047619048,24.91370487,54.15319242,7.042089492,129.5481144,coffee
3.413173653,1.329341317,1.25748503,27.31317116,68.4233391,6.348337519,192.4288139,coffee
3.245283019,1.509433962,1.245283019,26.1387869,52.26311691,7.432322234,136.3027766,coffee
3.774193548,1.193548387,1.032258065,23.1069385,67.06230539,6.787658922,162.5769606,coffee
3.987341772,0.683544304,1.329113924,23.52648086,68.44030686,6.743417121,171.8839938,coffee
4.165605096,0.878980892,0.955414013,25.11711046,68.48030408,7.00733163,194.8773479,coffee
3.720930233,0.837209302,1.441860465,24.02952505,58.84880599,7.303033217,134.6803969,coffee
3.835443038,1.17721519,0.987341772,26.70897548,69.71184111,6.861235184,158.8608887,coffee
3.656804734,1.171597633,1.171597633,26.71717393,50.50148528,7.131435858,126.8073984,coffee
3.821917808,1.068493151,1.109589041,24.59245684,56.46829641,7.288211994,137.7044047,coffee
3.736526946,1.25748503,1.005988024,27.51006055,50.66687215,6.983732393,143.9955548,coffee
3.93220339,1.220338983,0.847457627,27.57847581,58.52534263,6.172090205,156.6810374,coffee
3.689655172,1.310344828,1,26.65069302,57.56695719,6.35118177,145.105065,coffee
3.628742515,1.185628743,1.185628743,26.97251562,62.0183627,6.908671379,142.8610793,coffee
3.798816568,1.100591716,1.100591716,23.17124551,52.97841162,6.766184468,153.1201644,coffee
4.096551724,0.662068966,1.24137931,23.52652084,65.44340921,6.392791654,186.1728203,coffee
